Time,Event,IP Address,Old MAC,New MAC
2026-04-08 11:17:20,New Device,10.131.238.251,-,ca:53:b9:62:77:4e
2026-04-08 11:18:02,New Device,10.131.238.252,-,60:ff:9e:50:71:3e
2026-04-08 11:18:35,New Device,10.131.238.1,-,00:0c:29:b5:5c:53
2026-04-08 11:18:41,ARP Spoofing Detected,10.131.238.252,60:ff:9e:50:71:3e,00:0c:29:b5:5c:53
